type,name,state,lat,lon,to_spgr,to_ktd,elev,dt_reached,comment
CABIN,Roan High Knob Shelter,NC,36.1050516,-82.1225425,370.3,1804.3,6275,,
FEATURE,Roan High Knob,NC,36.1044,-82.1225,370.3,1804.3,6285,,
SHELTER,Stan Murray Shelter,NC,36.1123643,-82.0657368,375.1,1799.5,5050,,
SHELTER,Overmountain Shelter,NC,36.1236332,-82.0542594,376.8,1797.8,4550,,
SHELTER,Apple House Shelter,NC,36.1721768,-82.0111785,385,1789.6,3000,,
TOWN,"Roan Mountain, TN 37687",NC,36.2,-82.07,385.5,1789.1,,,
TOWN,"Elk Park, NC 28622",NC,36.15,-81.98,385.5,1789.1,,,
SHELTER,Moreland Gap Shelter,NC,36.2202123,-82.0883647,403.2,1771.4,3815,,
SHELTER,Laurel Fork Shelter,NC,36.2786447,-82.1362319,411.2,1763.4,2450,,
TOWN,"Hampton, TN 37658",NC,36.28,-82.17,412,1762.6,,,
SHELTER,Watauga Lake Shelter,NC,36.3139645,-82.1293868,420,1754.6,2130,,
SHELTER,Vandeventer Shelter,NC,36.3670304,-82.0588044,426.8,1747.8,3620,,
SHELTER,Iron Mountain Shelter,NC,36.4356175,-81.9908857,433.6,1741,4125,,
SHELTER,Double Springs Shelter,NC,36.5090586,-81.9860558,441.2,1733.4,4060,,
TOWN,"Shady Valley, TN 37688",NC,36.52,-81.93,444.7,1729.9,,,
SHELTER,Abingdon Gap Shelter,NC,36.5810973,-81.902055,449.5,1725.1,3785,,
HOSTEL,The Place,VA,36.633898,-81.7872829,454.4,1720.2,3310,,
TOWN,"Damascus, VA 24236",VA,36.63,-81.78,459.5,1715.1,,,
SHELTER,Saunders Shelter,VA,36.6377834,-81.7129853,468.9,1705.7,3310,,
SHELTER,Lost Mountain Shelter,VA,36.6441387,-81.6561153,475.3,1699.3,3360,,
FEATURE,Mt Rogers,VA,36.6597,-81.5447,487.1,1687.5,5729,,
SHELTER,Thomas Knob Shelter,VA,36.6566421,-81.5351811,487.5,1687.1,5400,,
SHELTER,Wise Shelter,VA,36.6540027,-81.4984093,492.6,1682,4460,,
SHELTER,Old Orchard Shelter,VA,36.6832923,-81.5110583,498.5,1676.1,4050,,
TOWN,"Troutdale, VA 24378",VA,36.69,-81.44,508.7,1665.9,,,
SHELTER,Raccoon Branch Shelter,VA,36.7309988,-81.4718118,510.2,1664.4,3570,,
SHELTER,Trimpi Shelter,VA,36.7492587,-81.480436,512.6,1662,2900,,
SHELTER,Partnership Shelter,VA,36.8094783,-81.422411,523.2,1651.4,3360,,
TOWN,"Sugar Grove, VA 24375",VA,36.78,-81.42,523.3,1651.3,,,
SHELTER,Chatfield Shelter,VA,36.8499831,-81.3631238,530.3,1644.3,3150,,
TOWN,"Atkins, VA 24311",VA,36.87,-81.42,534.8,1639.8,,,
SHELTER,Davis Path Shelter,VA,36.9145127,-81.3767313,537.5,1637.1,2840,,
SHELTER,Knot Maul Branch Shelter,VA,37.000737,-81.4043773,548.7,1625.9,2880,,
SHELTER,Chestnut Knob Shelter,VA,37.0577631,-81.3993256,557.7,1616.9,4409,,
SHELTER,Jenkins Shelter,VA,37.0934615,-81.2476124,567.7,1606.9,2500,,
TOWN,"Bland, VA 24315",VA,37.1,-81.12,579.2,1595.4,,,
TOWN,"Bastian, VA 24314",VA,37.15,-81.15,579.2,1595.4,,,
SHELTER,Helveys Mill Shelter,VA,37.1326964,-81.1042278,581.5,1593.1,3090,,
SHELTER,Jenny Knob Shelter,VA,37.155056,-80.9800855,591.3,1583.3,2800,,
SHELTER,Wapiti Shelter,VA,37.2240141,-80.8239444,605.5,1569.1,2640,,
SHELTER,Doc's Knob Shelter,VA,37.2702763,-80.836224,613.9,1560.7,3555,,
TOWN,"Pearisburg, VA 24134",VA,37.33,-80.73,622.1,1552.5,,,
SHELTER,Rice Field Shelter,VA,37.3748614,-80.7583543,628.8,1545.8,3375,,
SHELTER,Pine Swamp Branch Shelter,VA,37.4221543,-80.608555,641.3,1533.3,2530,,
SHELTER,Bailey Gap Shelter,VA,37.4009267,-80.5770362,645,1529.6,3525,,
SHELTER,War Spur Shelter,VA,37.3976093,-80.4738348,653.8,1520.8,2340,,
SHELTER,Laurel Creek Shelter,VA,37.3589782,-80.4209807,659.6,1515,2720,,
SHELTER,Sarver Hollow Shelter,VA,37.3554515,-80.3351967,666,1508.6,3000,,
SHELTER,Niday Shelter,VA,37.3875539,-80.2642126,672,1502.6,1800,,
SHELTER,Pickle Branch Shelter,VA,37.3881068,-80.1911152,681.9,1492.7,1845,,
TOWN,"Catawba, VA 24070",VA,37.38,-80.12,694.5,1480.1,,,
SHELTER,Boy Scout Shelter,VA,37.3853788,-80.073909,695.5,1479.1,1980,,
SHELTER,Catawba Mountain Shelter,VA,37.3882625,-80.0571996,696.5,1478.1,2145,,
FEATURE,McAfee Knob,VA,37.392421,-80.036987,698.2,1476.4,3197,,
SHELTER,Campbell Shelter,VA,37.3908569,-80.0292814,698.9,1475.7,2580,,
SHELTER,Lamberts Meadow Shelter,VA,37.4346261,-79.9875626,704.9,1469.7,2080,,
TOWN,"Cloverdale, VA 24077",VA,37.37,-79.9,714.3,1460.3,,,
TOWN,"Daleville, VA 24083",VA,37.42,-79.92,714.3,1460.3,,,
TOWN,"Troutville, VA 24175",VA,37.42,-79.88,715.8,1458.8,,,
SHELTER,Fullhardt Knob Shelter,VA,37.3985317,-79.8537058,719.3,1455.3,2670,,
SHELTER,Wilson Creek Shelter,VA,37.4193262,-79.7855048,725.5,1449.1,1830,,
SHELTER,Bobblets Gap Shelter,VA,37.4672608,-79.7012044,732.8,1441.8,1920,,
TOWN,"Buchanan, VA 24066",VA,37.53,-79.68,735.9,1438.7,,,
SHELTER,Cove Mountain Shelter,VA,37.5117698,-79.6508263,739.2,1435.4,1925,,
SHELTER,Bryant Ridge Shelter,VA,37.5301026,-79.585326,746.1,1428.5,1320,,
SHELTER,Cornelius Creek Shelter,VA,37.4939756,-79.5469707,751.1,1423.5,3145,,
FEATURE,Apple Orchard Mtn (4063 ft),VA,37.5167,-79.5,755.2,1419.4,4063,,
SHELTER,Thunder Hill Shelter,VA,37.5274386,-79.5039496,756.4,1418.2,3960,,
SHELTER,Matts Creek Shelter,VA,37.5995108,-79.4132249,768.8,1405.8,835,,
TOWN,"Glasgow, VA 24555",VA,37.63,-79.45,771,1403.6,,,
TOWN,"Big Island, VA 24526",VA,37.53,-79.37,771,1403.6,,,
SHELTER,Johns Hollow Shelter,VA,37.6130592,-79.3918448,772.7,1401.9,1020,,
SHELTER,Punchbowl Shelter,VA,37.6778118,-79.3385164,781.5,1393.1,2500,,
SHELTER,Brown Mountain Creek Shelter,VA,37.7102862,-79.2679286,791,1383.6,1395,,
TOWN,"Buena Vista, VA 24416",VA,37.73,-79.35,792.8,1381.8,,,
SHELTER,Cow Camp Shelter,VA,37.7466787,-79.2130641,796.6,1378,3160,,
SHELTER,Seeley-Woodworth Shelter,VA,37.8189848,-79.1548883,806.8,1367.8,3770,,
TOWN,"Montebello, VA 24464",VA,37.87,-79.13,809.1,1365.5,,,
SHELTER,The Priest Shelter,VA,37.8178045,-79.0703443,813.7,1360.9,3840,,
FEATURE,The Priest (4063 ft),VA,37.8197,-79.0628,814.2,1360.4,4063,,
SHELTER,Harpers Creek Shelter,VA,37.8564688,-79.0009732,821.1,1353.5,1800,,
SHELTER,Maupin Field Shelter,VA,37.8849346,-78.9935968,827.3,1347.3,2720,,
SHELTER,Paul C. Wolfe Shelter,VA,37.9856889,-78.8836462,843.4,1331.2,1700,,
TOWN,"Waynesboro, VA 22980",VA,38.07,-78.88,848.4,1326.2,,,
FEATURE,Southern Boundary SNP,VA,,,849.2,1325.4,2200,,
SHELTER,Calf Mountain Shelter,VA,38.0855703,-78.7865632,855.4,1319.2,2700,,
SHELTER,Blackrock Hut,VA,38.2141322,-78.7423944,868.4,1306.2,2645,,
SHELTER,Pinefield Hut,VA,38.2905971,-78.6457316,881.6,1293,2430,,
SHELTER,Hightop Hut,VA,38.3330855,-78.5583619,889.8,1284.8,3175,,
SHELTER,Bearfence Mountain Hut,VA,38.4441242,-78.4704345,902.2,1272.4,3110,,
FEATURE,Hazeltop Mt,VA,38.479782,-78.449997,905.7,1268.9,3812,,
SHELTER,Rock Spring Hut,VA,38.5531171,-78.408309,913.7,1260.9,3465,,
FEATURE,Stony Man Mt,VA,38.597886,-78.371919,918.7,1255.9,4011,,
SHELTER,Pass Mountain Hut,VA,38.6766102,-78.3189085,929,1245.6,2690,,
SHELTER,Gravel Springs Hut,VA,38.7635129,-78.2342133,942.1,1232.5,2480,,
FEATURE,Northern Boundary SNP,VA,,,951.8,1222.8,2300,,
SHELTER,Tom Floyd Wayside Shelter,VA,38.8504311,-78.1636383,952.6,1222,1900,,
TOWN,"Front Royal, VA 22630",VA,38.92,-78.2,955.5,1219.1,,,
SHELTER,Jim & Molly Denton Shelter,VA,38.8899997,-78.0830451,960.7,1213.9,1310,,
TOWN,"Linden, VA 22642",VA,38.92,-78.08,963.7,1210.9,,,
SHELTER,Manassas Gap Shelter,VA,38.9306324,-78.0327781,966.2,1208.4,1655,,
SHELTER,Dick's Dome Shelter,VA,38.969954,-77.9967334,970.6,1204,1230,,
SHELTER,Rod Hollow Shelter,VA,39.0478551,-77.9440873,979,1195.6,840,,
HOSTEL,Bears Den Hostel,VA,39.1109872,-77.8541454,982.6,1192,1380,,
SHELTER,Sam Moore Shelter,VA,39.0906766,-77.8862848,985.9,1188.7,990,,
TOWN,"Bluemont, VA 20135",VA,39.12,-77.83,989.5,1185.1,,,
HOSTEL,Blackburn Trail Center,VA,39.1878927,-77.7973796,996.8,1177.8,1420,,
SHELTER,David Lesser Shelter,VA,39.227215,-77.7792448,1000.4,1174.2,1430,,
TOWN,"Harpers Ferry, WV 25425",VA,39.3254,-77.7393,1008.8,1165.8,,,
SHELTER,Ed Garvey Shelter,MD,39.356454,-77.6642532,1015.8,1158.8,650,,
SHELTER,Crampton Gap Shelter,MD,39.4125585,-77.63734,1019.9,1154.7,1000,,
SHELTER,Rocky Run Shelter,MD,39.4608415,-77.631046,1024.9,1149.7,970,,
SHELTER,Pine Knob Shelter,MD,39.5425312,-77.6020871,1032.4,1142.2,1360,,
TOWN,"Smithsburg, MD 21783",MD,39.65,-77.57,1040.4,1134.2,,,
SHELTER,Ensign Cowall Shelter,MD,39.6277409,-77.5576192,1040.6,1134,1430,,
SHELTER,Devils Racecourse Shelter,MD,39.6720608,-77.52433,1045.5,1129.1,1480,,
TOWN,"Cascade, MD 21719",MD,39.72,-77.48,1050.2,1124.4,,,
FEATURE,Mason Dixon Line,MD,39.719,-77.506,1050.4,1124.2,1250,,
SHELTER,Deer Lick Shelters,PA,39.766212,-77.4848896,1055.1,1119.5,1420,,
SHELTER,Antietam Shelter,PA,39.7938314,-77.4826513,1057.5,1117.1,890,,
SHELTER,Tumbling Run Shelters,PA,39.805027,-77.4779358,1058.7,1115.9,1120,,
TOWN,"South Mountain, PA 17261",PA,39.85,-77.48,1063.6,1111,,,
SHELTER,Rocky Mountain Shelters,PA,39.8685824,-77.5005762,1065.3,1109.3,1520,,
TOWN,"Fayetteville, PA 17222",PA,39.92,-77.55,1068.3,1106.3,,,
SHELTER,Quarry Gap Shelters,PA,39.9319782,-77.486416,1070.9,1103.7,1455,,
SHELTER,Birch Run Shelters,PA,39.9846095,-77.4204207,1078.3,1096.3,1795,,
SHELTER,Toms Run Shelters,PA,40.0343123,-77.3569912,1084.5,1090.1,1300,,
SHELTER,James Fry Shelter,PA,40.0629915,-77.2060616,1095.4,1079.2,805,,
TOWN,"Mt. Holly Springs, PA 17065",PA,40.12,-77.18,1098.8,1075.8,,,
SHELTER,Alec Kennedy Shelter,PA,40.1119419,-77.1039282,1103.7,1070.9,850,,
TOWN,"Boiling Springs, PA 17007",PA,40.15,-77.13,1107.6,1067,,,
SHELTER,Darlington Shelter,PA,40.301999,-77.0870194,1121.9,1052.7,1170,,
TOWN,"Duncannon, PA 17020",PA,40.4,-77.02,1133.2,1041.4,,,
SHELTER,Clarks Ferry Shelter,PA,40.3922413,-76.993699,1137.8,1036.8,1060,,
SHELTER,Peters Mountain Shelter,PA,40.4258053,-76.8793499,1144.6,1030,1180,,
SHELTER,Rausch Gap Shelter,PA,40.4985403,-76.6001781,1162.1,1012.5,970,,
SHELTER,William Penn Shelter,PA,40.4956167,-76.4140005,1175.4,999.2,1300,,
TOWN,"Pine Grove, PA 17963",PA,40.55,-76.38,1179.5,995.1,,,
SHELTER,501 Shelter,PA,40.5125193,-76.3465319,1180,994.6,1460,,
SHELTER,Eagles Nest Shelter,PA,40.5493069,-76.1523183,1194.6,980,1510,,
TOWN,"Port Clinton, PA 19549",PA,40.58,-76.02,1203.2,971.4,,,
SHELTER,Windsor Furnace Shelter,PA,40.5903023,-75.9419384,1209.3,965.3,880,,
FEATURE,The Pinnacle,PA,40.612732,-75.912438,1213.1,961.5,1615,,
SHELTER,Eckville Shelter,PA,40.632854,-75.958437,1218.4,956.2,535,,
SHELTER,Allentown Shelter,PA,40.6830742,-75.8740029,1225.8,948.8,1350,,
SHELTER,Bake Oven Knob Shelter,PA,40.7541307,-75.727027,1235.8,938.8,1380,,
SHELTER,George W. Outerbridge Shelter,PA,40.7824958,-75.6179417,1242.6,932,1000,,
TOWN,"Slatington, PA 18080",PA,40.75,-75.62,1243.2,931.4,,,
TOWN,"Palmerton, PA 18071",PA,40.8,-75.62,1243.3,931.3,,,
TOWN,"Danielsville, PA 18038",PA,40.8,-75.53,1248.5,926.1,,,
SHELTER,Leroy A. Smith Shelter,PA,40.8393601,-75.3594183,1259.3,915.3,1410,,
TOWN,"Wind Gap, PA 18091",PA,40.85,-75.3,1263.9,910.7,,,
SHELTER,Kirkridge Shelter,PA,40.9367036,-75.1864659,1273.1,901.5,1480,,
TOWN,"Delaware Water Gap, PA 18327",PA,41,-75.15,1279.5,895.1,,,
FEATURE,Sunfish Pond (1280 ft),NJ,41.0029,-75.0733,1285.6,889,1280,,
SHELTER,Brink Road Shelter,NJ,41.1532025,-74.8377673,1304.3,870.3,1110,,
TOWN,"Branchville, NJ 07826",NJ,41.15,-74.75,1307.9,866.7,,,
SHELTER,Gren Anderson Shelter,NJ,41.1993948,-74.7526601,1310.9,863.7,1320,,
SHELTER,Mashipacong Shelter,NJ,41.2521191,-74.6864109,1316.7,857.9,1425,,
SHELTER,Rutherford Shelter,NJ,41.2774709,-74.678038,1319.6,855,1345,,
SHELTER,High Point Shelter,NJ,41.3277535,-74.643334,1323.9,850.7,1280,,
TOWN,"Unionville, NY 10988",NJ,41.3,-74.57,1331,843.6,,,
SHELTER,Pochuck Mountain Shelter,NJ,41.271666,-74.5158464,1336.3,838.3,840,,
FEATURE,Pochuck Mt,NJ,41.268912,-74.514512,1337.8,836.8,985,,
TOWN,"Glenwood, NJ 07418",NJ,41.25,-74.48,1340.5,834.1,,,
TOWN,"Vernon, NJ 07462",NJ,41.2,-74.48,1342.8,831.8,,,
FEATURE,Wawayanda Mt,NJ,41.204842,-74.403629,1344.2,830.4,1280,,
SHELTER,Wawayanda Shelter,NJ,41.2021897,-74.3980628,1348.1,826.5,1200,,
TOWN,"Greenwood Lake, NY 10925",NY,41.22,-74.3,1354.6,820,,,
TOWN,"Bellvale, NY 10912",NY,41.25,-74.32,1358,816.6,,,
SHELTER,Wildcat Shelter,NY,41.2683493,-74.2678444,1360.1,814.5,1180,,
TOWN,"Southfields, NY 10975",NY,41.25,-74.18,1370.1,804.5,,,
TOWN,"Arden, NY 10910",NY,41.27,-74.15,1370.1,804.5,,,
SHELTER,Fingerboard Shelter,NY,41.2632811,-74.1039993,1374.4,800.2,1300,,
SHELTER,William Brien Memorial Shelter,NY,41.2796995,-74.0594404,1379.7,794.9,1070,,
SHELTER,West Mountain Shelter,NY,41.2840954,-74.0106693,1382.8,791.8,1240,,
FEATURE,Bear Mountain,NY,41.312778,-74.006667,1386,788.6,1305,,
TOWN,"Bear Mountain, NY 10911",NY,41.32,-73.98,1387.8,786.8,,,
FEATURE,Bear Mountain Zoo,NY,41.319,-73.988,1388.5,786.1,124,,
TOWN,"Fort Montgomery, NY 10922",NY,41.32,-73.98,1388.6,786,,,
TOWN,"Peekskill, NY 10566",NY,41.28,-73.92,1394.4,780.2,,,
SHELTER,RPH Shelter,NY,41.5143776,-73.7924771,1413.8,760.8,360,,
TOWN,"Stormville, NY 12582",NY,41.57,-73.75,1418.9,755.7,,,
SHELTER,Morgan Stewart Memorial Shelter,NY,41.5645419,-73.6916941,1422.8,751.8,1285,,
TOWN,"Poughquag, NY 12570",NY,41.62,-73.68,1426.1,748.5,,,
SHELTER,Telephone Pioneers Shelter,NY,41.6042669,-73.6188684,1430.4,744.2,910,,
TOWN,"Pawling, NY 12564",NY,41.57,-73.6,1431.1,743.5,,,
SHELTER,Wiley Shelter,NY,41.6377394,-73.5322772,1439.4,735.2,740,,
TOWN,"Windgdale, NY 12594",NY,41.65,-73.57,1440.6,734,,,
SHELTER,Ten Mile River Lean-to,CT,41.6650626,-73.5094805,1443.4,731.2,290,,
SHELTER,Mt. Algo Lean-to,CT,41.7316445,-73.4961982,1451.8,722.8,655,,
TOWN,"Kent, CT 06757",CT,41.72,-73.48,1452.1,722.5,,,
SHELTER,Stewart Hollow Brook Lean-to,CT,41.7785903,-73.4193254,1459.1,715.5,425,,
TOWN,"Cornwall Bridge, CT 06754",CT,41.82,-73.37,1463.2,711.4,,,
TOWN,"West Cornwell, CT 06796",CT,41.87,-73.37,1468,706.6,,,
SHELTER,Pine Swamp Brook Lean-to,CT,41.8816194,-73.3916426,1469.1,705.5,1075,,
TOWN,"Falls Village, CT 06031",CT,41.95,-73.37,1477.3,697.3,,,
SHELTER,Limestone Spring Lean-to,CT,41.9751184,-73.3918416,1481.4,693.2,980,,
TOWN,"Salisbury, CT 06068",CT,41.98,-73.42,1485.5,689.1,,,
SHELTER,Riga Lean-to,CT,42.0145809,-73.4477093,1488.9,685.7,1610,,
SHELTER,Brassie Brook Lean-to,CT,42.0283133,-73.4531448,1490.1,684.5,1705,,
FEATURE,Bear Mountain,CT,42.044861,-73.454394,1491.5,683.1,2316,,
FEATURE,Mt Everett,MA,42.101906,-73.432637,1497.8,676.8,2602,,
SHELTER,The Hemlocks Lean-to,MA,42.1099058,-73.4290072,1498.9,675.7,1880,,
SHELTER,Glen Brook Lean-to,MA,42.1111405,-73.4283271,1499,675.6,1885,,
TOWN,"South Egremont, MA 01258",MA,42.17,-73.42,1503.3,671.3,,,
TOWN,"Sheffield, MA 01157",MA,42.12,-73.35,1506.9,667.7,,,
SHELTER,Tom Leonard Lean-to,MA,42.1648154,-73.3057738,1513.3,661.3,1540,,
TOWN,"Monterey, MA 01245",MA,42.18,-73.22,1515.3,659.3,,,
TOWN,"Great Barrington, MA 01230",MA,42.2,-73.37,1515.3,659.3,,,
SHELTER,Mt. Wilcox South Lean-to,MA,42.2077997,-73.2680723,1518.6,656,1720,,
SHELTER,Mt. Wilcox North Lean-to,MA,42.2210009,-73.2500875,1520.4,654.2,1950,,
TOWN,"Tyringham, MA 01264",MA,42.25,-73.2,1527.4,647.2,,,
CABIN,Upper Goose Pond Cabin,MA,42.2886577,-73.1812741,1534.4,640.2,1483,,
TOWN,"Lee, MA 01238",MA,42.3,-73.25,1536,638.6,,,
SHELTER,October Mountain Lean-to,MA,42.3548505,-73.1540631,1543.2,631.4,1930,,
TOWN,"Becket, MA 01223",MA,42.33,-73.08,1545.4,629.2,,,
SHELTER,Kay Wood Lean-to,MA,42.4524847,-73.1614318,1552,622.6,1860,,
TOWN,"Dalton, MA 01226",MA,42.47,-73.17,1555,619.6,,,
TOWN,"Chesire, MA 01225",MA,42.56,-73.16,1563.6,611,,,
LODGE,Bascom Lodge,MA,42.6368722,-73.1673664,1566.2,608.4,3491,,
SHELTER,Mark Noepel Lean-to,MA,42.6085306,-73.1840666,1568.7,605.9,2750,,
FEATURE,Mt Greylock,MA,42.6376,-73.1662,1572,602.6,3491,,
SHELTER,Wilbur Clearing Lean-to,MA,42.6684803,-73.169763,1575.3,599.3,2325,,
TOWN,"Williamstown, MA 01267",MA,42.72,-73.2,1578.3,596.3,,,
TOWN,"North Adams, MA 01247",MA,42.7,-73.12,1578.3,596.3,,,
SHELTER,Seth Warner Shelter,VT,42.7718212,-73.1371042,1585.2,589.4,2180,,
SHELTER,Congdon Shelter,VT,42.848027,-73.1098984,1592.4,582.2,2060,,
TOWN,"Bennington, VT 05201",VT,42.88,-73.2,1596.7,577.9,,,
SHELTER,Melville Nauheim Shelter,VT,42.8877598,-73.0957097,1598.3,576.3,2330,,
SHELTER,Goddard Shelter,VT,42.9741132,-73.072156,1606.8,567.8,3540,,
FEATURE,Glastenbury Mtn,VT,42.977928,-73.071635,1607.1,567.5,3748,,
