type,name,state,lat,lon,to_spgr,elev,dt_reached,comment
SHELTER,Mt. Collins Shelter,NC,35.5938466,-83.4713028,202.5,5962,,
FEATURE,"Newfound Gap, US 441",NC,35.6112,-83.4257,206.8,5045,,
SHELTER,Icewater Spring Shelter,NC,35.6297885,-83.3862811,209.8,5935,,
FEATURE,Charlies Bunion,NC,35.639259,-83.371878,211.0,5420,,
SHELTER,Pecks Corner Shelter,NC,35.6508443,-83.3084848,217.1,5556,,
SHELTER,Tricorner Knob Shelter,NC,35.6937717,-83.2565301,221.9,5897,,
FEATURE,Mt Guyot,NC,35.705311,-83.257683,223.3,6302,,
SHELTER,Cosby Knob Shelter,NC,35.7271836,-83.182078,229.6,4766,,
SHELTER,Davenport Gap Shelter,NC,35.7693221,-83.1235547,236.7,2591,,
FEATURE,Eastern Boundary GSMNP,NC,35.770686,-83.111224,236.7,1975,,
SHELTER,Groundhog Creek Shelter,NC,35.7817559,-83.0261885,244.5,2850,,
FEATURE,Max Patch Mt,NC,35.797272,-82.956848,250.9,4629,,
SHELTER,Roaring Fork Shelter,NC,35.8224413,-82.9384923,251.9,3530,,
SHELTER,Walnut Mountain Shelter,NC,35.836546,-82.9365471,257.6,4260,,
SHELTER,Deer Park Mountain Shelter,NC,35.8759289,-82.8612434,267.5,2330,,
TOWN,"Hot Springs, NC 28743",NC,35.9,-82.83,270.7,,,
SHELTER,Spring Mountain Shelter,NC,35.9515781,-82.7901046,281.7,3300,,
SHELTER,Little Laurel Shelter,NC,36.015082,-82.7357905,290.0,3620,,
SHELTER,Jerry Cabin,NC,36.0565607,-82.6572202,297.1,4150,,
SHELTER,Flint Mountain Shelter,NC,36.0348823,-82.5967225,303.0,3570,,
SHELTER,Hogback Ridge Shelter,NC,35.96405,-82.5870327,311.8,4255,,
FEATURE,Big Bald,NC,35.989967,-82.490312,320.7,5519,,
SHELTER,Bald Mountain Shelter,NC,36.0000923,-82.4781872,321.8,5100,,
SHELTER,No Business Knob Shelter,NC,36.0668644,-82.4334487,332.4,3180,,
TOWN,"Erwin, TN 37650",NC,36.15,-82.42,338.7,,,
SHELTER,Curley Maple Gap Shelter,NC,36.1042581,-82.3968395,342.9,3070,,
SHELTER,Cherry Gap Shelter,NC,36.1293282,-82.2640074,355.1,3900,,
SHELTER,Clyde Smith Shelter,NC,36.1485359,-82.1611868,363.9,4400,,
CABIN,Roan High Knob Shelter,NC,36.1050516,-82.1225425,370.3,6275,,
FEATURE,Roan High Knob,NC,36.1044,-82.1225,370.3,6285,,
SHELTER,Stan Murray Shelter,NC,36.1123643,-82.0657368,375.1,5050,,
SHELTER,Overmountain Shelter,NC,36.1236332,-82.0542594,376.8,4550,,
SHELTER,Apple House Shelter,NC,36.1721768,-82.0111785,385.0,3000,,
TOWN,"Roan Mountain, TN 37687",NC,36.2,-82.07,385.5,,,
TOWN,"Elk Park, NC 28622",NC,36.15,-81.98,385.5,,,
SHELTER,Moreland Gap Shelter,NC,36.2202123,-82.0883647,403.2,3815,,
SHELTER,Laurel Fork Shelter,NC,36.2786447,-82.1362319,411.2,2450,,
TOWN,"Hampton, TN 37658",NC,36.28,-82.17,412.0,,,
SHELTER,Watauga Lake Shelter,NC,36.3139645,-82.1293868,420.0,2130,,
SHELTER,Vandeventer Shelter,NC,36.3670304,-82.0588044,426.8,3620,,
SHELTER,Iron Mountain Shelter,NC,36.4356175,-81.9908857,433.6,4125,,
SHELTER,Double Springs Shelter,NC,36.5090586,-81.9860558,441.2,4060,,
TOWN,"Shady Valley, TN 37688",NC,36.52,-81.93,444.7,,,
SHELTER,Abingdon Gap Shelter,NC,36.5810973,-81.902055,458.8,3780,,
HOSTEL,The Place,VA,36.633898,-81.7872829,454.4,3310,,
TOWN,"Damascus, VA 24236",VA,36.63,-81.78,459.5,,,
SHELTER,Saunders Shelter,VA,36.6377834,-81.7129853,468.9,3310,,
SHELTER,Lost Mountain Shelter,VA,36.6441387,-81.6561153,475.3,3360,,
FEATURE,Mt Rogers,VA,36.6597,-81.5447,487.1,5729,,
SHELTER,Thomas Knob Shelter,VA,36.6566421,-81.5351811,487.5,5400,,
SHELTER,Wise Shelter,VA,36.6540027,-81.4984093,492.6,4460,,
SHELTER,Old Orchard Shelter,VA,36.6832923,-81.5110583,498.5,4050,,
TOWN,"Troutdale, VA 24378",VA,36.69,-81.44,508.7,,,
SHELTER,Raccoon Branch Shelter,VA,36.7309988,-81.4718118,510.2,3570,,
SHELTER,Trimpi Shelter,VA,36.7492587,-81.480436,512.6,2900,,
SHELTER,Partnership Shelter,VA,36.8094783,-81.422411,523.2,3360,,
TOWN,"Sugar Grove, VA 24375",VA,36.78,-81.42,523.3,,,
SHELTER,Chatfield Shelter,VA,36.8499831,-81.3631238,530.3,3150,,
TOWN,"Atkins, VA 24311",VA,36.87,-81.42,534.8,,,
SHELTER,Davis Path Shelter,VA,36.9145127,-81.3767313,537.5,2840,,
SHELTER,Knot Maul Branch Shelter,VA,37.000737,-81.4043773,548.7,2880,,
SHELTER,Chestnut Knob Shelter,VA,37.0577631,-81.3993256,557.7,4409,,
SHELTER,Jenkins Shelter,VA,37.0934615,-81.2476124,567.7,2500,,
TOWN,"Bland, VA 24315",VA,37.1,-81.12,579.2,,,
TOWN,"Bastian, VA 24314",VA,37.15,-81.15,579.2,,,
SHELTER,Helveys Mill Shelter,VA,37.1326964,-81.1042278,581.5,3090,,
SHELTER,Jenny Knob Shelter,VA,37.155056,-80.9800855,591.3,2800,,
SHELTER,Wapiti Shelter,VA,37.2240141,-80.8239444,605.5,2640,,
SHELTER,Doc's Knob Shelter,VA,37.2702763,-80.836224,613.9,3555,,
TOWN,"Pearisburg, VA 24134",VA,37.33,-80.73,622.1,,,
SHELTER,Rice Field Shelter,VA,37.3748614,-80.7583543,628.8,3375,,
SHELTER,Pine Swamp Branch Shelter,VA,37.4221543,-80.608555,641.3,2530,,
SHELTER,Bailey Gap Shelter,VA,37.4009267,-80.5770362,645.0,3525,,
SHELTER,War Spur Shelter,VA,37.3976093,-80.4738348,653.8,2340,,
SHELTER,Laurel Creek Shelter,VA,37.3589782,-80.4209807,659.6,2720,,
SHELTER,Sarver Hollow Shelter,VA,37.3554515,-80.3351967,666.0,3000,,
SHELTER,Niday Shelter,VA,37.3875539,-80.2642126,672.0,1800,,
SHELTER,Pickle Branch Shelter,VA,37.3881068,-80.1911152,681.9,1845,,
TOWN,"Catawba, VA 24070",VA,37.38,-80.12,694.5,,,
SHELTER,Boy Scout Shelter,VA,37.3853788,-80.073909,695.5,1980,,
SHELTER,Catawba Mountain Shelter,VA,37.3882625,-80.0571996,696.5,2145,,
FEATURE,McAfee Knob,VA,37.392421,-80.036987,698.2,3197,,
SHELTER,Campbell Shelter,VA,37.3908569,-80.0292814,698.9,2580,,
SHELTER,Lamberts Meadow Shelter,VA,37.4346261,-79.9875626,704.9,2080,,
TOWN,"Cloverdale, VA 24077",VA,37.37,-79.9,714.3,,,
TOWN,"Daleville, VA 24083",VA,37.42,-79.92,714.3,,,
TOWN,"Troutville, VA 24175",VA,37.42,-79.88,715.8,,,
SHELTER,Fullhardt Knob Shelter,VA,37.3985317,-79.8537058,719.3,2670,,
SHELTER,Wilson Creek Shelter,VA,37.4193262,-79.7855048,725.5,1830,,
SHELTER,Bobblets Gap Shelter,VA,37.4672608,-79.7012044,732.8,1920,,
TOWN,"Buchanan, VA 24066",VA,37.53,-79.68,735.9,,,
SHELTER,Cove Mountain Shelter,VA,37.5117698,-79.6508263,739.2,1925,,
SHELTER,Bryant Ridge Shelter,VA,37.5301026,-79.585326,746.1,1320,,
SHELTER,Cornelius Creek Shelter,VA,37.4939756,-79.5469707,751.1,3145,,
FEATURE,Apple Orchard Mtn,VA,37.5167,-79.5,755.2,4063,,
SHELTER,Thunder Hill Shelter,VA,37.5274386,-79.5039496,756.4,3960,,
SHELTER,Matts Creek Shelter,VA,37.5995108,-79.4132249,768.8,835,,
TOWN,"Glasgow, VA 24555",VA,37.63,-79.45,771.0,,,
TOWN,"Big Island, VA 24526",VA,37.53,-79.37,771.0,,,
SHELTER,Johns Hollow Shelter,VA,37.6130592,-79.3918448,772.7,1020,,
SHELTER,Punchbowl Shelter,VA,37.6778118,-79.3385164,781.5,2500,,
SHELTER,Brown Mountain Creek Shelter,VA,37.7102862,-79.2679286,791.0,1395,,
TOWN,"Buena Vista, VA 24416",VA,37.73,-79.35,792.8,,,
SHELTER,Cow Camp Shelter,VA,37.7466787,-79.2130641,796.6,3160,,
SHELTER,Seeley-Woodworth Shelter,VA,37.8189848,-79.1548883,806.8,3770,,
TOWN,"Montebello, VA 24464",VA,37.87,-79.13,809.1,,,
SHELTER,The Priest Shelter,VA,37.8178045,-79.0703443,813.7,3840,,
FEATURE,The Priest (4063 ft),VA,37.8197,-79.0628,814.2,4063,,
SHELTER,Harpers Creek Shelter,VA,37.8564688,-79.0009732,821.1,1800,,
SHELTER,Maupin Field Shelter,VA,37.8849346,-78.9935968,827.3,2720,,
SHELTER,Paul C. Wolfe Shelter,VA,37.9856889,-78.8836462,843.4,1700,,
TOWN,"Waynesboro, VA 22980",VA,38.07,-78.88,848.4,,,
FEATURE,Southern Boundary SNP,VA,38.037176,-78.855293,862.9,2221,,
SHELTER,Calf Mountain Shelter,VA,38.0855703,-78.7865632,855.4,2700,,
SHELTER,Blackrock Hut,VA,38.2141322,-78.7423944,868.4,2645,,
SHELTER,Pinefield Hut,VA,38.2905971,-78.6457316,881.6,2430,,
SHELTER,Hightop Hut,VA,38.3330855,-78.5583619,889.8,3175,,
SHELTER,Bearfence Mountain Hut,VA,38.4441242,-78.4704345,902.2,3110,,
FEATURE,Hazeltop Mt,VA,38.479782,-78.449997,905.7,3812,,
SHELTER,Rock Spring Hut,VA,38.5531171,-78.408309,913.7,3465,,
FEATURE,Stony Man Mt,VA,38.597886,-78.371919,918.7,4011,,
SHELTER,Pass Mountain Hut,VA,38.6766102,-78.3189085,929.0,2690,,
SHELTER,Gravel Springs Hut,VA,38.7635129,-78.2342133,942.1,2480,,
FEATURE,Northern Boundary SNP,VA,38.847188,-78.164978,951.8,2300,,
SHELTER,Tom Floyd Wayside Shelter,VA,38.8504311,-78.1636383,952.6,1900,,
TOWN,"Front Royal, VA 22630",VA,38.92,-78.2,955.5,,,
SHELTER,Jim & Molly Denton Shelter,VA,38.8899997,-78.0830451,960.7,1310,,
TOWN,"Linden, VA 22642",VA,38.92,-78.08,963.7,,,
SHELTER,Manassas Gap Shelter,VA,38.9306324,-78.0327781,966.2,1655,,
SHELTER,Dick's Dome Shelter,VA,38.969954,-77.9967334,970.6,1230,,
SHELTER,Rod Hollow Shelter,VA,39.0478551,-77.9440873,979.0,840,,
HOSTEL,Bears Den Hostel,VA,39.1109872,-77.8541454,982.6,1380,,
SHELTER,Sam Moore Shelter,VA,39.0906766,-77.8862848,985.9,990,,
TOWN,"Bluemont, VA 20135",VA,39.12,-77.83,989.5,,,
HOSTEL,Blackburn Trail Center,VA,39.1878927,-77.7973796,996.8,1420,,
SHELTER,David Lesser Shelter,VA,39.227215,-77.7792448,1014.4,1421,,
FEATURE,"High St, Harpers Ferry, WV",VA,39.3165,-77.7558,1023.7,274,,
SHELTER,Ed Garvey Shelter,MD,39.356454,-77.6642532,1030.0,1083,,
SHELTER,Crampton Gap Shelter,MD,39.4125585,-77.63734,1034.1,1163,,
SHELTER,Rocky Run Shelter,MD,39.4608415,-77.631046,1039.1,982,,
SHELTER,Pine Knob Shelter,MD,39.5425312,-77.6020871,1046.6,1378,,
FEATURE,"Wolfsville Rd, MD 17",MD,39.629968,-77.559057,1054.6,1340,,
SHELTER,Ensign Cowall Shelter,MD,39.6277409,-77.5576192,1054.8,1384,,
SHELTER,Raven Rock Shelter,MD,39.6720608,-77.52433,1059.7,1647,,
FEATURE,Pen Mar County Park,MD,39.7164,-77.5072,1064.3,1321,,
FEATURE,Mason Dixon Line,MD,39.719945,-77.507603,1064.6,1250,,
SHELTER,Deer Lick Shelters,PA,39.766212,-77.4848896,1055.1,1420,,
SHELTER,Antietam Shelter,PA,39.7938314,-77.4826513,1057.5,890,,
SHELTER,Tumbling Run Shelters,PA,39.805027,-77.4779358,1058.7,1120,,
TOWN,"South Mountain, PA 17261",PA,39.85,-77.48,1063.6,,,
SHELTER,Rocky Mountain Shelters,PA,39.8685824,-77.5005762,1065.3,1520,,
TOWN,"Fayetteville, PA 17222",PA,39.92,-77.55,1068.3,,,
SHELTER,Quarry Gap Shelters,PA,39.9319782,-77.486416,1070.9,1455,,
SHELTER,Birch Run Shelters,PA,39.9846095,-77.4204207,1078.3,1795,,
SHELTER,Toms Run Shelters,PA,40.0343123,-77.3569912,1084.5,1300,,
SHELTER,James Fry Shelter,PA,40.0629915,-77.2060616,1095.4,805,,
TOWN,"Mt. Holly Springs, PA 17065",PA,40.12,-77.18,1098.8,,,
SHELTER,Alec Kennedy Shelter,PA,40.1119419,-77.1039282,1103.7,850,,
TOWN,"Boiling Springs, PA 17007",PA,40.15,-77.13,1107.6,,,
SHELTER,Darlington Shelter,PA,40.301999,-77.0870194,1121.9,1170,,
TOWN,"Duncannon, PA 17020",PA,40.4,-77.02,1133.2,,,
SHELTER,Clarks Ferry Shelter,PA,40.3922413,-76.993699,1137.8,1060,,
SHELTER,Peters Mountain Shelter,PA,40.4258053,-76.8793499,1144.6,1180,,
SHELTER,Rausch Gap Shelter,PA,40.4985403,-76.6001781,1162.1,970,,
SHELTER,William Penn Shelter,PA,40.4956167,-76.4140005,1175.4,1300,,
TOWN,"Pine Grove, PA 17963",PA,40.55,-76.38,1179.5,,,
SHELTER,501 Shelter,PA,40.5125193,-76.3465319,1180.0,1460,,
SHELTER,Eagles Nest Shelter,PA,40.5493069,-76.1523183,1194.6,1510,,
TOWN,"Port Clinton, PA 19549",PA,40.58,-76.02,1203.2,,,
SHELTER,Windsor Furnace Shelter,PA,40.5903023,-75.9419384,1209.3,880,,
FEATURE,The Pinnacle,PA,40.612732,-75.912438,1213.1,1615,,
SHELTER,Eckville Shelter,PA,40.632854,-75.958437,1218.4,535,,
SHELTER,Allentown Shelter,PA,40.6830742,-75.8740029,1225.8,1350,,
SHELTER,Bake Oven Knob Shelter,PA,40.7541307,-75.727027,1235.8,1380,,
SHELTER,George W. Outerbridge Shelter,PA,40.7824958,-75.6179417,1242.6,1000,,
TOWN,"Slatington, PA 18080",PA,40.75,-75.62,1243.2,,,
TOWN,"Palmerton, PA 18071",PA,40.8,-75.62,1243.3,,,
TOWN,"Danielsville, PA 18038",PA,40.8,-75.53,1248.5,,,
SHELTER,Leroy A. Smith Shelter,PA,40.8393601,-75.3594183,1259.3,1410,,
TOWN,"Wind Gap, PA 18091",PA,40.85,-75.3,1263.9,,,
SHELTER,Kirkridge Shelter,PA,40.9367036,-75.1864659,1273.1,1480,,
TOWN,"Delaware Water Gap, PA 18327",PA,41,-75.15,1279.5,,,
FEATURE,Sunfish Pond,NJ,41.0029,-75.0733,1285.6,1280,,
SHELTER,Brink Road Shelter,NJ,41.1532025,-74.8377673,1304.3,1110,,
TOWN,"Branchville, NJ 07826",NJ,41.15,-74.75,1307.9,,,
SHELTER,Gren Anderson Shelter,NJ,41.1993948,-74.7526601,1325.0,1333,,
SHELTER,Mashipacong Shelter,NJ,41.2521191,-74.6864109,1330.8,1410,,
SHELTER,Rutherford Shelter,NJ,41.2774709,-74.678038,1333.4,1488,,
SHELTER,High Point Shelter,NJ,41.3277535,-74.643334,1338.0,1298,,
TOWN,NJ 284,NJ,41.2885,-74.5524,1346.2,437,,
SHELTER,Pochuck Mountain Shelter,NJ,41.271666,-74.5158464,1350.4,884,,
FEATURE,Pochuck Mt,NJ,41.268912,-74.514512,1352.0,1147,,
FEATURE,County Rd 517,NJ,41.2357,-74.4805,1354.6,428,,
FEATURE,NJ 94,NJ,41.2193,-74.4551,1356.9,450,,
FEATURE,Wawayanda Mt,NJ,41.204842,-74.403629,1358.3,1340,,
SHELTER,Wawayanda Shelter,NJ,41.2021897,-74.3980628,1361.9,1194,,
FEATURE,NY 17A,NY,41.2443,-74.2869,1372.0,1180,,
SHELTER,Wildcat Shelter,NY,41.2683493,-74.2678444,1374.0,1070,,
FEATURE,NY 17,NY,41.267213,-74.159052,1383.9,550,,
SHELTER,Fingerboard Shelter,NY,41.2632811,-74.1039993,1388.3,1348,,
SHELTER,William Brien Memorial Shelter,NY,41.2796995,-74.0594404,1393.6,1075,,
SHELTER,West Mountain Shelter,NY,41.2840954,-74.0106693,1396.8,1221,,
FEATURE,Bear Mountain,NY,41.3112,-74.0072,1401.0,1305,,
FEATURE,"Bear Mountain Bridge, Hudson River",NY,41.320045,-73.990024,1403.8,200,,
FEATURE,US 9 + NY 403,NY,41.350718,-73.925995,1409.6,400,,
FEATURE,NY 301,NY,41.452621,-73.83782,1422.0,920,,
SHELTER,RPH Shelter,NY,41.5143776,-73.7924771,1429.0,357,,
FEATURE,NY 52,NY,41.541,-73.7328,1434.1,800,,
SHELTER,Morgan Stewart Memorial Shelter,NY,41.5645419,-73.6916941,1438.0,1311,,
FEATURE,NY 55,NY,41.5897,-73.6592,1441.3,720,,
SHELTER,Telephone Pioneers Shelter,NY,41.6042669,-73.6188684,1445.8,902,,
FEATURE,"NY 22, Appalachian Trail RR Station",NY,41.5938,-73.5871,1448.9,480,,
SHELTER,Wiley Shelter,NY,41.6377394,-73.5322772,1454.6,701,,
FEATURE,CT 55,CT,41.6447,-73.5193,1456.4,445,,
SHELTER,Ten Mile River Lean-to,CT,41.6650626,-73.5094805,1458.6,277,,
SHELTER,Mt. Algo Lean-to,CT,41.7316445,-73.4961982,1467.0,638,,
FEATURE,"CT 341, Schaghticoke Rd",CT,41.731073,-73.490632,1467.3,350,,
SHELTER,Stewart Hollow Brook Lean-to,CT,41.7785903,-73.4193254,1474.3,398,,
FEATURE,CT 4,CT,41.823013,-73.386645,1478.4,700,,
FEATURE,West Cornwall Rd,CT,41.872937,-73.390485,1483.2,849,,
SHELTER,Pine Swamp Brook Lean-to,CT,41.8816194,-73.3916426,1484.3,1087,,
FEATURE,Water St parking,CT,41.9558,-73.3675,1492.3,559,,
SHELTER,Limestone Spring Lean-to,CT,41.9751184,-73.3918416,1495.6,1304,,
FEATURE,Undermountain Rd,CT,41.9941,-7342685,1500.0,720,,
SHELTER,Riga Lean-to,CT,42.0145809,-73.4477093,1503.0,1646,,
SHELTER,Brassie Brook Lean-to,CT,42.0283133,-73.4531448,1504.2,1733,,
FEATURE,Bear Mountain,CT,42.044861,-73.454394,1505.2,2316,,
FEATURE,Mt Everett,MA,42.101906,-73.432637,1511.5,2602,,
SHELTER,The Hemlocks Lean-to,MA,42.1099058,-73.4290072,1512.6,1916,,
SHELTER,Glen Brook Lean-to,MA,42.1111405,-73.4283271,1512.7,1941,,
FEATURE,MA 41,MA,42.146138,-73.416482,1517.0,810,,
FEATURE,US 7,MA,42.147224,-73.363348,1520.6,675,,
SHELTER,Tom Leonard Lean-to,MA,42.1648154,-73.3057738,1527.0,1561,,
FEATURE,MA 23,MA,42.1844,-73.2907,1529.0,1050,,
SHELTER,Mt. Wilcox South Lean-to,MA,42.2077997,-73.2680723,1532.3,1819,,
SHELTER,Mt. Wilcox North Lean-to,MA,42.2210009,-73.2500875,1534.1,2067,,
FEATURE,Main Rd,MA,42.2354,-73.1945,1541.2,995,,
SHELTER,Upper Goose Pond Cabin,MA,42.2886577,-73.1812741,1548.1,1552,,
FEATURE,US 20,MA,42.293,-73.1614,1549.7,1400,,
SHELTER,October Mountain Lean-to,MA,42.3548505,-73.1540631,1556.9,1907,,
FEATURE,Washington Mtn Rd,MA,42.377,-73.1507,1559.2,2000,,
SHELTER,Kay Wood Lean-to,MA,42.4524847,-73.1614318,1565.7,1757,,
FEATURE,"MA 8 & 9, Dalton, MA",MA,42.474209,-73.15948,1568.7,1145,,
FEATURE,"Main St + School St, Chesire, MA",MA,42.56215,-73.157707,1577.5,978,,
SHELTER,Mark Noepel Lean-to,MA,42.6085306,-73.1840666,1582.6,2823,,
FEATURE,Mt Greylock,MA,42.6376,-73.1662,1585.9,3491,,
SHELTER,Wilbur Clearing Lean-to,MA,42.6684803,-73.169763,1589.2,2275,,
FEATURE,"Hoosic River, MA 2",MA,42.699,-73.1535,1592.2,660,,
SHELTER,Seth Warner Shelter,VT,42.7718212,-73.1371042,1599.1,2229,,
SHELTER,Congdon Shelter,VT,42.848027,-73.1098984,1606.3,2088,,
FEATURE,VT 9,VT,42.8851,-73.1153,1610.6,1359,,
SHELTER,Melville Nauheim Shelter,VT,42.8877598,-73.0957097,1612.2,2424,,
SHELTER,Goddard Shelter,VT,42.9741132,-73.072156,1620.7,3566,,
FEATURE,Glastenbury Mtn,VT,42.977928,-73.071635,1621.0,3748,,
SHELTER,Kid Gore Shelter,VT,43.013011,-73.0410989,1625.0,2784,,
SHELTER,Story Spring Shelter,VT,43.0505177,-73.0125342,1629.6,2803,,
FEATURE,Stratton Mtn,VT,43.086218,-72.925101,1637.0,3936,,
SHELTER,Stratton Pond Shelter,VT,43.1013834,-72.9683113,1640.0,2622,,
SHELTER,William B. Douglas Shelter,VT,43.1444805,-72.9909392,1644.9,2286,,
SHELTER,Spruce Peak Shelter,VT,43.1785732,-72.9952017,1647.9,2190,,
FEATURE,VT 11 & 30,VT,43.2068,-72.9707,1650.7,1840,,
SHELTER,Bromley Shelter,VT,43.22238,-72.95048,1652.7,2535,,
FEATURE,Bromley Mtn,VT,43.227942,-72.940079,1653.7,3260,,
SHELTER,Peru Peak Shelter,VT,43.3012945,-72.9523941,1660.8,2597,,
SHELTER,Lost Pond Shelter,VT,43.3476,-72.95256,1665.5,2194,,
SHELTER,Old Job Shelter,VT,43.3540508,-72.9284574,1667.0,1531,,
SHELTER,Big Branch Shelter,VT,43.3640482,-72.9464144,1667.2,1486,,
FEATURE,Danby-Landgrove Rd,VT,43.3727,-72.9627,1668.3,1523,,
SHELTER,Little Rock Pond Shelter,VT,43.4041957,-72.9531293,1670.5,1794,,
SHELTER,Greenwall Shelter,VT,43.4404004,-72.9286539,1675.3,2089,,
FEATURE,VT 140,VT,43.4567,-72.9329,1676.8,1119,,
SHELTER,Minerva Hinchey Shelter,VT,43.4877651,-72.924512,1680.4,1597,,
FEATURE,VT 103,VT,43.5214,-72.9258,1683.1,860,,
SHELTER,Clarendon Shelter,VT,43.5235048,-72.9126323,1684.1,1254,,
SHELTER,Governor Clement Shelter,VT,43.5645389,-72.8482911,1690.2,1908,,
SHELTER,Cooper Lodge,VT,43.6059204,-72.8224568,1694.5,3908,,
SHELTER,Pico Camp Shelter,VT,43.6389,-72.83101,1697.0,3461,,
SHELTER,Churchill Scott Shelter,VT,43.64489,-72.85339,1698.9,2601,,
FEATURE,US 4,VT,43.6666,-72.85,1700.8,1880,,
FEATURE,VT 100,VT,43.6743,-72.8096,1704.1,1618,,
SHELTER,Stony Brook Shelter,VT,43.6917617,-72.7300992,1710.8,1759,,
SHELTER,Wintturi Shelter,VT,43.6621517,-72.6220788,1720.7,2058,,
FEATURE,"Barnard Gulf Rd, VT 12",VT,43.65547,-72.566424,1724.5,886,,
FEATURE,Woodstock Stage Rd,VT,43.671683,-72.553568,1726.7,820,,
SHELTER,Thistle Hill Shelter,VT,43.6951404,-72.4752994,1733.0,1754,,
FEATURE,"White River, VT 14",VT,43.712237,-72.417374,1737.8,392,,
SHELTER,Happy Hill Shelter,VT,43.7238454,-72.3651575,1741.8,1409,,
FEATURE,"Main St, Norwich, VT",VT,43.713158,-72.308235,1746.2,512,,
FEATURE,"Hanover, NH",NH,43.702579,-72.287685,1747.7,520,,
SHELTER,Velvet Rocks Shelter,NH,43.7024433,-72.2646545,1749.1,907,,
SHELTER,Moose Mountain Shelter,NH,43.7277929,-72.1469437,1758.6,2113,,
SHELTER,Trapper John Shelter,NH,43.7829969,-72.1114604,1764.3,1501,,
FEATURE,Grafton Turnpike/Dorchester Rd,NH,43.79,-72.1,1750.3,880,,
SHELTER,Smarts Mtn/ Cabin,NH,43.8252602,-72.0373284,1771.0,3218,,
SHELTER,Hexacuba Shelter,NH,43.8739725,-72.0290049,1776.3,2051,,
